model,samples,mae,rmse,mape,inference_seconds,site_id
rf,112,120.30005952380937,179.23414114886972,9.298612470930383,0.02592370007187128,970
gru,112,755.1303809029715,874.332759441543,116.00388786496545,0.2721507999813184,970
lstm,112,1013.8374644688198,1154.1371531679285,167.18774706347602,0.2566786000970751,970
rf,112,141.59029761904796,220.40949227994517,12.7763121096887,0.01396430004388094,2000
gru,112,702.5953483581543,847.081279029184,79.36893054261233,0.3031120999949053,2000
lstm,112,1026.3603918892998,1192.7012004000983,118.5515308742335,0.24118809995707124,2000
rf,112,62.0932738095238,94.96528553501042,10.61717231195036,0.014198900084011257,2200
gru,112,410.6602189200265,485.01066714800817,133.5978748811563,0.2673927000723779,2200
lstm,112,562.0523932320731,645.6751406459316,187.3148900294297,0.25801119999960065,2200
rf,112,56.738601190476274,86.56288945875406,10.277391987342902,0.01407819997984916,2820
gru,112,269.26224681309293,322.2379851010934,109.9788543517604,0.2886812000069767,2820
lstm,112,340.8998233250209,400.8005645880704,149.24460930270345,0.2361835999181494,2820
rf,112,48.20875000000001,72.26203026662037,13.8629143325486,0.018020100076682866,2825
gru,112,222.68807547433036,270.80429787374055,140.48589873147688,0.2657900000922382,2825
lstm,112,250.891117640904,305.4881111058772,159.99837751667093,0.2471137000247836,2825
rf,112,102.26907738095223,147.67611192415492,11.355731697163533,0.017880499945022166,2827
gru,112,583.5972927638462,700.9521158309285,89.09929946267316,0.2724887999938801,2827
lstm,112,702.3138972691128,849.7326434290463,111.31714243329311,0.492766399984248,2827
rf,112,80.59999999999984,114.8314769115265,13.596088574124925,0.014030199963599443,2846
gru,112,378.6491418566023,472.5459459062084,118.47511435493792,0.31046900001820177,2846
lstm,112,469.90244238717213,573.6938267625427,158.7392795376243,0.2662590000545606,2846
rf,112,261.0146428571432,364.03405340665967,23.457818710502117,0.013481600093655288,3001
gru,112,543.5833892822266,655.6630492995698,89.11512286705172,0.29176150006242096,3001
lstm,112,715.7676249912807,841.5895113926606,120.28680249426083,0.28282650001347065,3001
gru,112,636.7559427533831,713.8487566726208,120.74389692928294,0.574487500009127,3002
lstm,112,848.2535667419434,937.6951594478088,154.40992831166432,0.2764258999377489,3002
rf,112,1110.8593452380944,1655.6574108458806,43.11827149434583,0.015354499919340014,3002
rf,112,106.29997023809494,158.5773689382721,9.282523900579223,0.013582900050096214,3120
gru,112,487.41558728899275,580.8193453108968,46.8886744854338,0.28960180003196,3120
lstm,112,560.1535753522601,661.7454541662498,54.607354602736926,0.24289029999636114,3120
rf,112,83.70601190476171,121.36094561854937,10.667604775999092,0.024324300000444055,3122
lstm,112,539.8079218183245,624.9056807010188,164.4758547782176,0.26776439999230206,3122
gru,112,559.5997706821987,636.906825459152,166.99320666198466,0.27469649992417544,3122
rf,112,106.78223214285705,153.7681031254195,10.974539755665557,0.01811850001104176,3126
gru,112,470.62613841465543,563.7546597194649,101.31802821170275,0.29282730002887547,3126
lstm,112,565.751214163644,674.5607882243937,114.84080313136522,0.2413857999490574,3126
gru,112,524.5961843218122,586.899061463699,197.65383584150655,0.26100120006594807,3127
lstm,112,619.3458905901227,692.6675382853697,229.46071000302553,0.2650758000090718,3127
rf,112,917.6686607142886,1385.9152992125396,157.87814910305232,0.018009499995969236,3127
rf,112,54.961934523809596,79.26725222121927,14.149923765393627,0.023200899944640696,3180
gru,112,352.5665648324149,409.2141684993533,158.81370660335284,0.29864479997195303,3180
lstm,112,386.311402457101,455.68032008087835,178.73582950210368,0.24231020000297576,3180
rf,112,116.26059523809559,208.40059513156524,10.974778475837581,0.01472730003297329,3662
gru,112,603.8152187892368,717.8833143935208,116.7267646681995,0.2687275999924168,3662
