Model,Metric,Mean,Std,Min,Max
RandomForest,mae,71.1673,1.5606,69.6983,73.4173
RandomForest,rmse,106.6781,2.7716,103.768,111.2249
RandomForest,r2,0.7651,0.0105,0.7504,0.783
RandomForest,mape,11.2905,0.2586,10.7806,11.4977
RandomForest,accuracy,0.7958,0.0089,0.7814,0.8094
RandomForest,precision,0.812,0.0094,0.8023,0.8277
RandomForest,recall,0.7958,0.0089,0.7814,0.8094
RandomForest,f1_score,0.7667,0.0114,0.747,0.7828
LSTM,mae,81.3512,1.2809,79.5935,82.8988
LSTM,rmse,115.4299,1.683,112.6294,117.1836
LSTM,r2,0.725,0.0102,0.7157,0.7443
LSTM,mape,13.1603,0.1406,12.9549,13.3644
LSTM,accuracy,0.7882,0.0117,0.7672,0.8028
LSTM,precision,0.7842,0.0129,0.7609,0.7989
LSTM,recall,0.7882,0.0117,0.7672,0.8028
LSTM,f1_score,0.7727,0.008,0.7629,0.7869
GRU,mae,84.1614,2.9125,79.5767,87.908
GRU,rmse,116.4033,1.4495,113.8856,118.2123
GRU,r2,0.7205,0.0042,0.7127,0.7246
GRU,mape,14.0794,0.8793,13.1395,15.5271
GRU,accuracy,0.7887,0.0139,0.7623,0.8017
GRU,precision,0.7962,0.0235,0.7512,0.8187
GRU,recall,0.7887,0.0139,0.7623,0.8017
GRU,f1_score,0.7642,0.0118,0.7487,0.7833
