Model,Metric,Mean,Std,Min,Max
RandomForest,mae,71.1673,1.5606,69.6983,73.4173
RandomForest,rmse,106.6781,2.7716,103.768,111.2249
RandomForest,r2,0.7651,0.0105,0.7504,0.783
RandomForest,mape,11.2905,0.2586,10.7806,11.4977
RandomForest,accuracy,0.7958,0.0089,0.7814,0.8094
RandomForest,precision,0.812,0.0094,0.8023,0.8277
RandomForest,recall,0.7958,0.0089,0.7814,0.8094
RandomForest,f1_score,0.7667,0.0114,0.747,0.7828
LSTM,mae,81.2124,1.5341,79.203,83.2951
LSTM,rmse,115.8924,2.3718,112.8335,119.3244
LSTM,r2,0.7228,0.0105,0.7141,0.7434
LSTM,mape,12.9663,0.3275,12.5844,13.4765
LSTM,accuracy,0.7847,0.0143,0.7612,0.8045
LSTM,precision,0.7831,0.0135,0.7593,0.7979
LSTM,recall,0.7847,0.0143,0.7612,0.8045
LSTM,f1_score,0.7737,0.0115,0.7602,0.7929
GRU,mae,80.227,2.2174,77.9445,84.206
GRU,rmse,115.632,3.5701,112.2818,122.3664
GRU,r2,0.724,0.0155,0.6979,0.7459
GRU,mape,12.4369,0.3463,11.8483,12.9083
GRU,accuracy,0.7816,0.0122,0.7617,0.7962
GRU,precision,0.7772,0.0124,0.7552,0.789
GRU,recall,0.7816,0.0122,0.7617,0.7962
GRU,f1_score,0.7781,0.0118,0.7573,0.7904
